text,silver_label,silver_confidence,silver_probs,source_label,agreement
the only fraud in this whole election is trump,Negative,0.5420,"{""Negative"": 0.542, ""Neutral"": 0.1639, ""Positive"": 0.2941}",Positive,no
god how boring we really have run out of ideas,Negative,0.8443,"{""Negative"": 0.8443, ""Neutral"": 0.0599, ""Positive"": 0.0958}",Negative,yes
love writing go in production do not enjoy using it for interviews in my experience the interviews that work well for go are nondsa practical interview questions and language specific go questions dont get me started about working with dequeues or priority queues its pain in go,Positive,0.5038,"{""Negative"": 0.2528, ""Neutral"": 0.2435, ""Positive"": 0.5038}",Neutral,no
bergvall on top of the world sweden blue heart,Positive,0.6982,"{""Negative"": 0.0671, ""Neutral"": 0.2347, ""Positive"": 0.6982}",Positive,yes
fuck ya that was the best dive ever face with tears of joy,Positive,0.6795,"{""Negative"": 0.1308, ""Neutral"": 0.1897, ""Positive"": 0.6795}",Positive,yes
sir bhohaat bhohaat thank you for backend actually wanted to learn backend first than frontend after javascript usually in your lco courses you always starts with backend and then frontend very excited sir thayou folded hands and sir great project folded hands folded hands,Positive,0.8638,"{""Negative"": 0.0303, ""Neutral"": 0.1058, ""Positive"": 0.8638}",Positive,yes
cant thank you enough love from nigeria red heart,Positive,0.9800,"{""Negative"": 0.001, ""Neutral"": 0.019, ""Positive"": 0.98}",Positive,yes
the media acted just like school children and thats how she treated them she was their teacher,Negative,0.6969,"{""Negative"": 0.6969, ""Neutral"": 0.0839, ""Positive"": 0.2192}",Positive,no
ben may be wrong here but dont think this show was necessarily procommunism its just an entertaining plot for an unrealistic show,Neutral,0.6588,"{""Negative"": 0.3166, ""Neutral"": 0.6588, ""Positive"": 0.0246}",Neutral,yes
so happy to see cenk on cnn again way to go tyt brett thanks for clearly explaining marginal tax rates for those who dont understand and yes we need to revive antitrust law keep up the great work yall fan of tyt since cenk anas days on msnbc the progressive rise is real sun with face peace all,Positive,0.9155,"{""Negative"": 0.0346, ""Neutral"": 0.0499, ""Positive"": 0.9155}",Positive,yes
frontman betrayed his friend that makes me cry loudly crying face loudly crying face loudly crying face loudly crying face,Negative,0.6395,"{""Negative"": 0.6395, ""Neutral"": 0.1043, ""Positive"": 0.2562}",Negative,yes
did you got motivated by the bills you need to pay for nearly killing your best friend,Neutral,0.4385,"{""Negative"": 0.4363, ""Neutral"": 0.4385, ""Positive"": 0.1252}",Negative,no
told you when you initially built it that manifold is garbage,Negative,0.7723,"{""Negative"": 0.7723, ""Neutral"": 0.0681, ""Positive"": 0.1596}",Negative,yes
love seeing these shows,Positive,0.7223,"{""Negative"": 0.1932, ""Neutral"": 0.0844, ""Positive"": 0.7223}",Positive,yes
the pokmon are too busy grieving for you to encounter them,Negative,0.4865,"{""Negative"": 0.4865, ""Neutral"": 0.4276, ""Positive"": 0.0859}",Neutral,no
its nice to win one once in while,Positive,0.7403,"{""Negative"": 0.0392, ""Neutral"": 0.2205, ""Positive"": 0.7403}",Positive,yes
people dont realize how light some corvettes are and especially with the larger engines under boost they become real monsters,Positive,0.5531,"{""Negative"": 0.2682, ""Neutral"": 0.1787, ""Positive"": 0.5531}",Positive,yes
lost none of its charm still lovely,Negative,0.5742,"{""Negative"": 0.5742, ""Neutral"": 0.1549, ""Positive"": 0.2709}",Positive,no
wow those rover cameras are amazingly clear,Positive,0.7450,"{""Negative"": 0.1229, ""Neutral"": 0.1321, ""Positive"": 0.745}",Neutral,no
recall hearing that the individual was related to elijah as his brother,Neutral,0.6851,"{""Negative"": 0.2238, ""Neutral"": 0.6851, ""Positive"": 0.0911}",Neutral,yes
keane and stam going at together skull,Neutral,0.6645,"{""Negative"": 0.2601, ""Neutral"": 0.6645, ""Positive"": 0.0754}",Neutral,yes
now thats how you treat your cars,Positive,0.6984,"{""Negative"": 0.1254, ""Neutral"": 0.1763, ""Positive"": 0.6984}",Positive,yes
the video thumbs up the musicbro doors elevator skull,Positive,0.5310,"{""Negative"": 0.2088, ""Neutral"": 0.2602, ""Positive"": 0.531}",Neutral,no
well have to fact check that well if shed taken history lesson she wouldnt need to fact check it ffs,Negative,0.8563,"{""Negative"": 0.8563, ""Neutral"": 0.1079, ""Positive"": 0.0358}",Positive,no
so much chemistry between these two could feel it through the video,Neutral,0.5251,"{""Negative"": 0.2236, ""Neutral"": 0.5251, ""Positive"": 0.2512}",Positive,no
ive heard the recordings where she admits to hitting him and then belittles him and makes of him for getting upset about it battered woman wouldnt do that they would be afraid of their attacker and definitely not trying to egg him on,Negative,0.6503,"{""Negative"": 0.6503, ""Neutral"": 0.2486, ""Positive"": 0.1011}",Negative,yes
lets hope theres may th,Neutral,0.8436,"{""Negative"": 0.0376, ""Neutral"": 0.8436, ""Positive"": 0.1187}",Neutral,yes
its awesome to see how other people live around the world siberians crack open hole in frozen tundra to find fish just walk to the supermarket and buy it interestingly both ways are hugely different but both tactics yield the same result fish for dinner humans are all the same regardless of our individual situations,Neutral,0.6882,"{""Negative"": 0.0856, ""Neutral"": 0.6882, ""Positive"": 0.2262}",Positive,no
is it possible to deploy an application using django,Neutral,0.8186,"{""Negative"": 0.1559, ""Neutral"": 0.8186, ""Positive"": 0.0254}",Neutral,yes
so have to say itsometimes violence is indeed the answer smug smile wouldve gotten knocked to the back of her head,Negative,0.4219,"{""Negative"": 0.4219, ""Neutral"": 0.4098, ""Positive"": 0.1683}",Negative,yes
this is awful,Negative,0.9803,"{""Negative"": 0.9803, ""Neutral"": 0.0124, ""Positive"": 0.0072}",Negative,yes
we just need to go digital consciousnesses all uploaded into supercomputer,Neutral,0.5020,"{""Negative"": 0.0945, ""Neutral"": 0.502, ""Positive"": 0.4035}",Neutral,yes
can anyone give good website that is completely free and coding platform that works on learning using projects starting with basic projects and moving upwards,Neutral,0.7750,"{""Negative"": 0.0733, ""Neutral"": 0.775, ""Positive"": 0.1518}",Neutral,yes
fluffy puppy little puppy teddy bear dog face,Positive,0.4872,"{""Negative"": 0.1679, ""Neutral"": 0.3449, ""Positive"": 0.4872}",Positive,yes
my favorite running back growing up he was ripping it on and off the field was sad when he was out the league,Positive,0.5981,"{""Negative"": 0.295, ""Neutral"": 0.107, ""Positive"": 0.5981}",Positive,yes
you guys are all blind those videos are clearly different,Negative,0.8227,"{""Negative"": 0.8227, ""Neutral"": 0.0761, ""Positive"": 0.1012}",Negative,yes
thats very sick stuff,Negative,0.5055,"{""Negative"": 0.5055, ""Neutral"": 0.0324, ""Positive"": 0.4622}",Negative,yes
got inspired to take my arabic lessons seriously hes just so good,Positive,0.8916,"{""Negative"": 0.062, ""Neutral"": 0.0464, ""Positive"": 0.8916}",Positive,yes
public sentiment is heaven and gods justice and judgment are love heart suit,Positive,0.5887,"{""Negative"": 0.0218, ""Neutral"": 0.3895, ""Positive"": 0.5887}",Neutral,no
whats controversial about the song its the truth moos,Neutral,0.8271,"{""Negative"": 0.0572, ""Neutral"": 0.8271, ""Positive"": 0.1157}",Positive,no
danielle smith for prime minister,Neutral,0.6144,"{""Negative"": 0.2145, ""Neutral"": 0.6144, ""Positive"": 0.1711}",Positive,no
thats what happens when you face bumrah for tests,Neutral,0.4385,"{""Negative"": 0.4332, ""Neutral"": 0.4385, ""Positive"": 0.1283}",Negative,no
another useless tedx talk slightly smiling face,Positive,0.4553,"{""Negative"": 0.452, ""Neutral"": 0.0927, ""Positive"": 0.4553}",Negative,no
as someone who drives little vw polo even in such small car the difference is felt in braking when compared to korean or japanese equivalent small cars it gives confidence of another level,Negative,0.6421,"{""Negative"": 0.6421, ""Neutral"": 0.1561, ""Positive"": 0.2017}",Positive,no
times better than my collage,Positive,0.7604,"{""Negative"": 0.0963, ""Neutral"": 0.1433, ""Positive"": 0.7604}",Positive,yes
hes so cute and kind,Positive,0.7784,"{""Negative"": 0.0617, ""Neutral"": 0.16, ""Positive"": 0.7784}",Positive,yes
this literally happened today lolol,Neutral,0.5004,"{""Negative"": 0.0862, ""Neutral"": 0.5004, ""Positive"": 0.4134}",Positive,no
is it frames per second or hertz,Neutral,0.7265,"{""Negative"": 0.2491, ""Neutral"": 0.7265, ""Positive"": 0.0244}",Neutral,yes
imagine that the effects are well engineered and there are some nice shows of awareness of the pretentiousness in illusionism dont know if he wrote his own lines when he was younger but the dryness is great because hes american he waits for far far too long after joke to continue speaking but otherwise decent enough the thing is its still only really an illusionism show as while he addresses inattentional blindness and the cognitive weaknesses of humans he still does not teach us what perceptually in each instance exactly made the tricks possible as such its just magic show with bit of dry patter not revealing lesson on the deficiencies of the perceptions of humans,Negative,0.7036,"{""Negative"": 0.7036, ""Neutral"": 0.1776, ""Positive"": 0.1187}",Neutral,no
its always the cops that look like they got their uniforms at halloween store,Negative,0.5897,"{""Negative"": 0.5897, ""Neutral"": 0.3037, ""Positive"": 0.1067}",Neutral,no
dump is making mockery of this whole country felon should not be president,Negative,0.8910,"{""Negative"": 0.891, ""Neutral"": 0.0333, ""Positive"": 0.0757}",Negative,yes
they got what,Negative,0.5000,"{""Negative"": 0.5, ""Neutral"": 0.3373, ""Positive"": 0.1627}",Neutral,no
isnt she driving with the ebrake on im confused didnt think the car would move with that on dont drive so im actually asking,Negative,0.7345,"{""Negative"": 0.7345, ""Neutral"": 0.2228, ""Positive"": 0.0427}",Negative,yes
cool robot but its effectiveness will be limited due to router range issues,Neutral,0.5625,"{""Negative"": 0.4097, ""Neutral"": 0.5625, ""Positive"": 0.0278}",Negative,no
like the concluding part of his talk very insightful,Positive,0.7908,"{""Negative"": 0.0369, ""Neutral"": 0.1723, ""Positive"": 0.7908}",Positive,yes
clean was clean beaming face with smiling eyes,Positive,0.8306,"{""Negative"": 0.0386, ""Neutral"": 0.1309, ""Positive"": 0.8306}",Positive,yes
never trust anything dwayne johnson says these days renowned liar,Negative,0.9471,"{""Negative"": 0.9471, ""Neutral"": 0.0422, ""Positive"": 0.0107}",Negative,yes
watching this at speed smiling face with sunglasses learning python in just minutes rolling on the floor laughing,Neutral,0.4349,"{""Negative"": 0.1309, ""Neutral"": 0.4349, ""Positive"": 0.4342}",Neutral,yes
zaldy co am on your side hahaha,Neutral,0.4177,"{""Negative"": 0.2655, ""Neutral"": 0.4177, ""Positive"": 0.3169}",Neutral,yes
error the origin server did not find current representation for the target resource or is not willing to disclose that one exists,Negative,0.8390,"{""Negative"": 0.839, ""Neutral"": 0.0755, ""Positive"": 0.0855}",Negative,yes
aray suraj bhaya driving time aagay dekha kro beech beech mai tou aap stearing he chodh dete ho face with tears of joy face with tears of joy face with tears of joy face with tears of joy face with tears of joy,Positive,0.3578,"{""Negative"": 0.3477, ""Neutral"": 0.2945, ""Positive"": 0.3578}",Negative,no
that grating voice hes hero putting up with that,Positive,0.5179,"{""Negative"": 0.3062, ""Neutral"": 0.1759, ""Positive"": 0.5179}",Negative,no
camera will go right through the helmet if he crashes at the end of the day its his own life so let him be after citing him if its law,Negative,0.5963,"{""Negative"": 0.5963, ""Neutral"": 0.2588, ""Positive"": 0.1449}",Neutral,no
glad she got it out before the guy hit that face with tears of joy face with tears of joy face with tears of joy,Positive,0.6904,"{""Negative"": 0.0689, ""Neutral"": 0.2406, ""Positive"": 0.6904}",Positive,yes
my workplace has security cameras both inside and outside my manager informed me after hiring me that employees dislike being recorded because some previous staff members were making tiktok videos at work when he mentioned the office and shop staffs discomfort with recording responded with thats unfortunate because theyre under surveillance the entire time theyre on company premises so remove the cameras if you are aware they dont like it,Negative,0.7955,"{""Negative"": 0.7955, ""Neutral"": 0.1482, ""Positive"": 0.0564}",Negative,yes
when the cells remain stationary we recognize their advanced intelligence we understand they are establishing civilization and we anticipate their engagement in warfare,Neutral,0.7420,"{""Negative"": 0.1893, ""Neutral"": 0.742, ""Positive"": 0.0688}",Neutral,yes
he was just klaus swab puppet anyway and everyone knows it right,Negative,0.6973,"{""Negative"": 0.6973, ""Neutral"": 0.2366, ""Positive"": 0.0661}",Negative,yes
ukraine people remarkable bravery and resilience in the face of senseless invasion my utmost respect and prayer for peace,Positive,0.9239,"{""Negative"": 0.0065, ""Neutral"": 0.0695, ""Positive"": 0.9239}",Positive,yes
need to slow down kazavtozhol should be held responsible the traffic rules state to reduce speed when the road is slippery,Neutral,0.4586,"{""Negative"": 0.3069, ""Neutral"": 0.4586, ""Positive"": 0.2345}",Negative,no
that dog really pulled up in the mercedes benz,Negative,0.6532,"{""Negative"": 0.6532, ""Neutral"": 0.1145, ""Positive"": 0.2322}",Neutral,no
sounds like garbage do some research on exhaust systems before committing to anything,Negative,0.8794,"{""Negative"": 0.8794, ""Neutral"": 0.1093, ""Positive"": 0.0113}",Negative,yes
single most useful react video in whole youtubedo you have any idea how long it took me to find all these different pieces of information condensed in this video especially the then partjezus the things tryed to achieve that wish had this months ago,Positive,0.6715,"{""Negative"": 0.105, ""Neutral"": 0.2235, ""Positive"": 0.6715}",Positive,yes
think this is someone who programmed that,Neutral,0.4715,"{""Negative"": 0.4027, ""Neutral"": 0.4715, ""Positive"": 0.1258}",Neutral,yes
html and css are easy but you also taught me python have to say your world class at teaching the speed at which you talk and the depth at which you explain each topic really sets you apart from everyone else,Positive,0.6459,"{""Negative"": 0.0558, ""Neutral"": 0.2984, ""Positive"": 0.6459}",Positive,yes
nice video very helpful thanks,Positive,0.9505,"{""Negative"": 0.0022, ""Neutral"": 0.0474, ""Positive"": 0.9505}",Positive,yes
thank you bro loved it its so detailed and wasy to understand,Positive,0.9664,"{""Negative"": 0.0041, ""Neutral"": 0.0295, ""Positive"": 0.9664}",Positive,yes
what are some practical application of this or it is just to flex how big of nerd you are face with tears of joy,Neutral,0.6432,"{""Negative"": 0.3056, ""Neutral"": 0.6432, ""Positive"": 0.0513}",Negative,no
sure do love you judge piero literally index pointing at the viewer thumbs up flexed biceps smiling face with sunglasses united states red heart folded hands,Positive,0.9226,"{""Negative"": 0.0314, ""Neutral"": 0.046, ""Positive"": 0.9226}",Positive,yes
is anyone experiencing issues with lambda,Neutral,0.6748,"{""Negative"": 0.2982, ""Neutral"": 0.6748, ""Positive"": 0.0269}",Neutral,yes
anne sullivan such beautiful soul and how she dedicated her life for helen,Positive,0.6879,"{""Negative"": 0.1373, ""Neutral"": 0.1748, ""Positive"": 0.6879}",Positive,yes
the usa would love to keep india away from china driving wedge between the two countries is in the usas strategic interest henry kissinger succeeded in driving wedge between china and the soviet union,Neutral,0.7998,"{""Negative"": 0.1178, ""Neutral"": 0.7998, ""Positive"": 0.0824}",Positive,no
didnt do anything except got all my money nefariously have no sympathy for these animals,Negative,0.8737,"{""Negative"": 0.8737, ""Neutral"": 0.0348, ""Positive"": 0.0915}",Negative,yes
enough for todaysee yll tmorw donethankyou for this course red heart victory hand,Positive,0.7143,"{""Negative"": 0.0127, ""Neutral"": 0.273, ""Positive"": 0.7143}",Neutral,no
python tutorial javascript in the background on the thumbnail,Neutral,0.8712,"{""Negative"": 0.0621, ""Neutral"": 0.8712, ""Positive"": 0.0667}",Neutral,yes
when he says didnt even think about that hes so obviously talking about the implication of walking around with machete and half of the comments think he forgot guns exist merica,Negative,0.4913,"{""Negative"": 0.4913, ""Neutral"": 0.4738, ""Positive"": 0.0349}",Neutral,no
rat in heated cage compared to human nah think the octopus version would be worse,Neutral,0.6335,"{""Negative"": 0.3539, ""Neutral"": 0.6335, ""Positive"": 0.0126}",Negative,no
the fact that the car is in the back lol face with tears of joy face with tears of joy face with tears of joy,Neutral,0.4019,"{""Negative"": 0.3617, ""Neutral"": 0.4019, ""Positive"": 0.2364}",Positive,no
listen to vids with this music and now its everywhere including fyp skull,Negative,0.3790,"{""Negative"": 0.379, ""Neutral"": 0.302, ""Positive"": 0.319}",Neutral,no
all this product and he still cant pay his tax the scruff,Negative,0.4776,"{""Negative"": 0.4776, ""Neutral"": 0.3916, ""Positive"": 0.1308}",Negative,yes
lets all be honest here will anyone ever do this,Negative,0.6366,"{""Negative"": 0.6366, ""Neutral"": 0.3392, ""Positive"": 0.0242}",Negative,yes
didi does the animation and vfx course offer placements or not,Neutral,0.8783,"{""Negative"": 0.0664, ""Neutral"": 0.8783, ""Positive"": 0.0554}",Neutral,yes
our country love nazis and took care of them even worked wit them face with tears of joy face with tears of joy face with tears of joy face with tears of joy so whats the problem,Positive,0.4865,"{""Negative"": 0.3803, ""Neutral"": 0.1332, ""Positive"": 0.4865}",Negative,no
if this is the best of ces dont understand why it exists these gadgets are mostly useless and out of touch from what real people would buy glad most tech channels stopped going and covering it,Negative,0.4898,"{""Negative"": 0.4898, ""Neutral"": 0.0417, ""Positive"": 0.4685}",Negative,yes
hi like the video and am watching an hour day do have comment at time think your code is not as clear as it could be the first printf should be after line printfvalue of card is dn my card the second printf should be after line printfvalue of card is pn myp the third printf should be after line printfvalue of card is dn my card suggest this because you want to see the value of my card after line and before line the way your code is written it has it just printing the value of my card assigned at line twice also think this would make it clearer for the reader thanks and look forward to finishing the video james,Positive,0.5567,"{""Negative"": 0.2703, ""Neutral"": 0.173, ""Positive"": 0.5567}",Neutral,no
thats just garbage another fake story,Negative,0.9750,"{""Negative"": 0.975, ""Neutral"": 0.014, ""Positive"": 0.0109}",Negative,yes
dont go out protect yourself be careful pray for all of you buddha bless you respect for your elders and kids,Positive,0.8628,"{""Negative"": 0.0936, ""Neutral"": 0.0436, ""Positive"": 0.8628}",Positive,yes
tommy robinsons past is irrelevant to whether or not hes right about this scandal,Neutral,0.6219,"{""Negative"": 0.2427, ""Neutral"": 0.6219, ""Positive"": 0.1353}",Neutral,yes
joe biden is crook got to looking back into this accident he said his wife was killed by drunk driving transfer driver which was lie then when he got to get in question the accident report got removed they was alcohol abuse in his family years back when she was killed his best friends wife jill at the time was carrying on with joe biden the after she died joe married jill connect the dots this man is no saint,Negative,0.8687,"{""Negative"": 0.8687, ""Neutral"": 0.0665, ""Positive"": 0.0647}",Negative,yes
please create more tutorials about and update the pwa content,Neutral,0.8650,"{""Negative"": 0.076, ""Neutral"": 0.865, ""Positive"": 0.059}",Neutral,yes
this video is very useful but found same mistakes from updateproduct function you must call one thank you for the video,Positive,0.8278,"{""Negative"": 0.095, ""Neutral"": 0.0772, ""Positive"": 0.8278}",Neutral,no
very practical every basics are all here,Positive,0.5471,"{""Negative"": 0.1539, ""Neutral"": 0.299, ""Positive"": 0.5471}",Positive,yes
correct me if im mistaken but isnt it grammatically incorrect to say that seth meyers is hosting the emmy awards seems like trump cant even get basic grammar right,Negative,0.7666,"{""Negative"": 0.7666, ""Neutral"": 0.2255, ""Positive"": 0.0079}",Neutral,no
this is giving yugioh main character,Negative,0.4004,"{""Negative"": 0.4004, ""Neutral"": 0.2279, ""Positive"": 0.3717}",Positive,no
girl you looks like movie star star big up nice clean self and your family blessings and love red heart folded hands,Positive,0.9298,"{""Negative"": 0.007, ""Neutral"": 0.0632, ""Positive"": 0.9298}",Positive,yes
maam could you please tell me how to type faster grinning face with sweat grinning face with sweat grinning face with sweat grinning face with sweat,Neutral,0.8068,"{""Negative"": 0.1553, ""Neutral"": 0.8068, ""Positive"": 0.0379}",Neutral,yes
works keep up the good work man,Positive,0.9145,"{""Negative"": 0.0207, ""Neutral"": 0.0648, ""Positive"": 0.9145}",Positive,yes
he is very boring man,Negative,0.7457,"{""Negative"": 0.7457, ""Neutral"": 0.0524, ""Positive"": 0.202}",Negative,yes
decisive wins for sen bernie sanders in california and texas will award him more than of the delegates needed to secure the democratic nomination,Positive,0.6152,"{""Negative"": 0.179, ""Neutral"": 0.2058, ""Positive"": 0.6152}",Positive,yes
regrettably im no longer able to pass the test cases within the given time constraint,Negative,0.5896,"{""Negative"": 0.5896, ""Neutral"": 0.3764, ""Positive"": 0.0339}",Negative,yes
hello please let me know which path should follow find vue is loved by many people in the internet but what is the smart path to make native apps using vue because see react native is so much popular in mobile app development what would be good for me,Neutral,0.6326,"{""Negative"": 0.093, ""Neutral"": 0.6326, ""Positive"": 0.2744}",Neutral,yes
wow im just up late watching these people learn its so amazing how they learn being deaf and blind you can do anything if you put your mind to it,Negative,0.5942,"{""Negative"": 0.5942, ""Neutral"": 0.1566, ""Positive"": 0.2492}",Positive,no
what lying piece of crap trump is,Negative,0.9289,"{""Negative"": 0.9289, ""Neutral"": 0.0168, ""Positive"": 0.0544}",Negative,yes
how is the minimum product of and shouldnt the maximum and minimum both be,Negative,0.8834,"{""Negative"": 0.8834, ""Neutral"": 0.0674, ""Positive"": 0.0493}",Negative,yes
prayers for all those people,Positive,0.6903,"{""Negative"": 0.0981, ""Neutral"": 0.2116, ""Positive"": 0.6903}",Positive,yes
bro its only been handful of times where ill applaud after youtube vid this was gold good lud,Positive,0.6559,"{""Negative"": 0.0643, ""Neutral"": 0.2798, ""Positive"": 0.6559}",Positive,yes
this should be placed in the middle of the video yawning face,Negative,0.5043,"{""Negative"": 0.5043, ""Neutral"": 0.3388, ""Positive"": 0.1569}",Negative,yes
its crazy how much we work hard for better future take jobs to build our cv and decide to put living on pause for better future and then realize we havent been living and weve only been doing what we were supposedtold to do when its too late want to break the cycle that everyone around me went through want to live in my opinion the main difference between living and doing what youre supposed to do is the sense of purpose,Positive,0.4954,"{""Negative"": 0.1793, ""Neutral"": 0.3253, ""Positive"": 0.4954}",Positive,yes
hitesh everybody loves updates samsung speak for yourself,Positive,0.6736,"{""Negative"": 0.1209, ""Neutral"": 0.2056, ""Positive"": 0.6736}",Neutral,no
this song is more like prayer song to us black peopleplease leave black people alone,Negative,0.4803,"{""Negative"": 0.4803, ""Neutral"": 0.4612, ""Positive"": 0.0585}",Positive,no
well done guys another perfectly repaired car nothing left to chance,Positive,0.5889,"{""Negative"": 0.1625, ""Neutral"": 0.2486, ""Positive"": 0.5889}",Positive,yes
probability of having gold is for each after my choice my box has probability and my friend will have probability now he discards one empty box means the one he has having probability so will switch as his box has more chance of having gold means compared to mine,Positive,0.5433,"{""Negative"": 0.198, ""Neutral"": 0.2587, ""Positive"": 0.5433}",Positive,yes
in case someone has issue there div vfortodo in todos vbindkeytodo,Neutral,0.7583,"{""Negative"": 0.203, ""Neutral"": 0.7583, ""Positive"": 0.0388}",Neutral,yes
my girl taught herself to be my seizure detection girl woke me up countless times in the night when needed was able to get her certified she was my angel had an uncanny sense around people she had an instinct to get up comfort patients when they were in pain even if they had not made noise empath dogs special sensoryloving dogs are true angels red heart paw prints,Positive,0.8017,"{""Negative"": 0.1651, ""Neutral"": 0.0332, ""Positive"": 0.8017}",Positive,yes
words dont eat just corn kernels got guy mixed bird feed to have everything in it,Neutral,0.6962,"{""Negative"": 0.2511, ""Neutral"": 0.6962, ""Positive"": 0.0527}",Neutral,yes
honestly the thing that scares me the most is that percent even if that number is true which doubt that people approve of what he has done see why they voted for him they cant admit to doing anything wrong either,Negative,0.6756,"{""Negative"": 0.6756, ""Neutral"": 0.0448, ""Positive"": 0.2796}",Negative,yes
rip scott dinsmore thank you for the inspiration it is too bad only learned of you after your passing hope your wife and family find peace and good fortune in the future,Positive,0.8679,"{""Negative"": 0.0959, ""Neutral"": 0.0362, ""Positive"": 0.8679}",Positive,yes
since albert got his first approved we still waiting on bayashi,Neutral,0.4913,"{""Negative"": 0.2583, ""Neutral"": 0.4913, ""Positive"": 0.2504}",Neutral,yes
creating website can be relatively straightforward but getting it ranked on google is incredibly difficult grimacing face,Negative,0.5303,"{""Negative"": 0.5303, ""Neutral"": 0.4651, ""Positive"": 0.0045}",Negative,yes
believe the russian president is uneducated person that is why he is invaded his neighbor country ukraine for no reasons at all he is not just being bullied to smaller country he also killed hundreds of civilians childrens and womens for no reasons and lying to his own russian people to me he is not too be trusted,Negative,0.9118,"{""Negative"": 0.9118, ""Neutral"": 0.0107, ""Positive"": 0.0775}",Negative,yes
it is good for tottenham to win the game against liverpool,Negative,0.4730,"{""Negative"": 0.473, ""Neutral"": 0.2569, ""Positive"": 0.2701}",Positive,no
thank you for this free content passed my exam last week friday first did this course then completed the self paced ms learn learning path and finally the free practice tests probably spent week only on the tests when doing the practice tests ms recommends getting over on multiple attempts set my goal of while doing the practice tests you have to understand why the answer is what it is and not just accept that this is the answer as your understanding of the tools will be tested spent about hours day over weeks before doing the exam hope this help the next person,Positive,0.9102,"{""Negative"": 0.0486, ""Neutral"": 0.0412, ""Positive"": 0.9102}",Positive,yes
ok but here in australia year mortgage is pw,Neutral,0.6052,"{""Negative"": 0.2101, ""Neutral"": 0.6052, ""Positive"": 0.1847}",Neutral,yes
dont forget you dont own the home the bank does,Neutral,0.6510,"{""Negative"": 0.165, ""Neutral"": 0.651, ""Positive"": 0.1841}",Neutral,yes
zeenskyy doing all these calls to save face as the leader and become some sort of leader in movie,Positive,0.4286,"{""Negative"": 0.1458, ""Neutral"": 0.4256, ""Positive"": 0.4286}",Negative,no
image the bowl of cereal out of that thing grinning face with sweat,Neutral,0.6312,"{""Negative"": 0.2556, ""Neutral"": 0.6312, ""Positive"": 0.1132}",Neutral,yes
